imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt0298203,110,41000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0118548,121,50000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0358273,136,28000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.8
tt0405159,132,30000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0249462,110,5000000,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.7
tt0120586,119,20000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5
tt0407304,116,132000000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.5
tt0116996,106,70000000,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.3
tt0112471,105,2500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.1
tt0209144,113,9000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8.4
tt0083658,117,28000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,8.1
tt0299977,99,31000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.9
tt0381681,80,2700000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0
tt0087544,117,1000000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.1
tt0430357,134,135000000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
tt0374102,79,130000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.7
tt0082971,115,18000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4
tt0087469,118,28000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0092890,100,6000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.0
tt0097576,127,48000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2
tt0086960,105,15000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0120591,151,140000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.7
tt0092644,100,20000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0084827,96,17000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.8
tt0172495,155,103000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5
tt0185125,101,8272296,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0120735,105,1350000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2
tt0110413,110,16000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.5
tt0075314,114,1300000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3
tt0130827,81,1530000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0088763,116,19000000,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8.5
tt0093773,107,18000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.8
tt0208092,103,10000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.3
tt0086250,170,25000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.3
tt0100405,119,14000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0118715,117,15000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0416320,124,15000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7.6
tt0094226,119,25000000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7.9
tt0367594,115,150000000,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.6
tt0120737,178,93000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.8
tt0167261,179,79000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.7
tt0167260,201,94000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.9
tt0077869,132,4000000,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.2
tt0119698,134,26500000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4
tt0245429,125,15000000,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.6
tt0190590,106,26000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0107048,101,14600000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8.0
tt0021814,72,355000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.5
tt0275491,106,5000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7.4
tt0246578,113,6000000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.0
tt0388795,134,14000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.7
tt0093191,128,2500000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8.0
tt0190332,120,17000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.8
tt0094625,124,8000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.1
tt0083511,96,12000000,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0079945,132,35000000,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.4
tt0335266,102,4000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0084726,113,12000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.7
tt0468569,152,185000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,9.0
tt0088170,105,18000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.7
tt0240772,116,85000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8
tt0099487,105,20000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.9
tt0349903,125,110000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0054698,110,2500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.7
tt0096874,108,40000000,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.8
tt0272152,120,48000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.4
tt0092007,119,24000000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3
tt0100403,108,35000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.3
tt0289043,113,5000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7.6
tt0098382,107,30000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.5
tt0046672,127,5000000,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.2
tt0102975,113,27000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.2
tt0387564,103,1200000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7.6
tt0101889,137,24000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0373926,128,80000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0181689,145,102000000,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7.6
tt0452624,108,32000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,6.0
tt0098663,100,6000000,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6.1
tt0119396,154,12000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5
tt0066921,136,2200000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8.3
tt0425210,110,27000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.7
tt0401792,124,40000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0
tt0458481,102,65000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0091605,130,20000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.7
tt0111280,118,38000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.6
tt0211915,122,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.3
tt0099088,118,40000000,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.4
tt0112573,177,72000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.3
tt0117731,111,46000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.6
tt0120844,103,70000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.4
tt0253754,117,60000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.4
tt0070379,110,500000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0395169,121,17500000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.1
tt0097165,129,16400000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0053125,136,4000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8.3
tt0489270,108,10000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6.2
tt0432348,92,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.6
tt0367882,122,185000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0088247,108,6400000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8.0
tt0441909,121,12899867,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0032976,130,1288000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8.1
tt0171804,118,2000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0086066,91,10000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0365737,128,50000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0086216,94,10000000,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt0092005,89,8000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0110598,106,3000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt0289635,93,6400000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6.4
tt0068646,175,6000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2
tt0053291,122,2883848,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.2
tt0071562,200,13000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0
tt0110632,119,34000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.3
tt0099674,162,54000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6
tt0146882,113,30000000,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.5
tt0024216,100,672000,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7.9
tt0276751,101,27000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0055312,136,2900000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0099653,127,22000000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,7.0
tt0067992,100,3000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.8
tt0070328,121,7000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.8
tt0360717,187,207000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0380599,130,50000000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6.8
tt0051459,108,3000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0
tt0057345,103,900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0096895,126,35000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.5
tt0372784,140,150000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
tt0102926,119,19000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.6
tt0116282,98,7000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.1
tt0320691,121,22000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.0
tt0111161,142,25000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9.3
tt0086879,160,18000000,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,8.3
tt0103064,137,100000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8.5
tt0114558,145,42000000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,7.2
tt0053604,125,3000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.3
tt0449088,169,300000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1
tt0094812,108,7000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.1
tt0044706,85,730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9
tt0034583,102,878000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.5
tt0101410,116,9000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0389326,105,2600000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9
tt0425598,100,3000000,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7.2
tt0089015,96,350000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0181852,109,200000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.3
tt0119643,178,90000000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.2
tt0496806,122,85000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.9
tt0354899,105,6000000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.3
tt0324133,102,7800000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0038787,102,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.9
tt0109254,104,50000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0412019,105,10000000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7.2
tt0315327,101,80000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.7
tt0448124,112,12000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.5
tt0327554,104,100000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3
tt0108399,120,12500000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7.9
tt0278504,118,46000000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.2
tt0330602,92,4361898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7
tt0327056,138,25000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.9
tt0417148,105,33000000,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5.4
tt0222851,114,12000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0107290,127,63000000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.1
tt0119567,129,73000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6
tt0163025,92,93000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.9
tt0175880,188,37000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
tt0064116,175,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.5
tt0301357,121,4800000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.7
tt0102536,129,3500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0404030,106,7000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0120663,159,65000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.4
tt0047478,207,2000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.6
tt0078748,117,11000000,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8.4
tt0458352,109,35000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0103776,126,80000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0
tt0087800,91,1800000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.5
tt0093822,94,6000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0100150,115,14000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8
tt0095953,133,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
tt0048728,106,2500000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,7.4
tt0082096,149,14000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.3
tt0454848,129,45000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6
tt0050083,96,340000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.9
tt0058461,99,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0
tt0241303,121,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt0378194,136,30000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0
tt0370263,101,70000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.6
tt0061184,131,7500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
tt0379725,114,7000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0114660,116,8000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0333766,102,2500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.4
tt0103772,127,49000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
tt0097239,99,7500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0029583,83,1488423,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.6
tt0116209,162,27000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7.4
tt0363771,143,180000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9
tt0112462,121,100000000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4
tt0118688,125,125000000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.7
tt0362270,119,50000000,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0253474,150,35000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.5
tt0108052,195,22000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8.9
tt0268380,81,59000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5
tt0052357,128,2479000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,8.3
tt0060196,161,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.8
tt0055256,115,3000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9
tt0123755,90,250000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7.2
tt0058331,139,6000000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.8
tt0319262,124,125000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.4
tt0758730,94,40000000,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4.7
tt0219822,96,6000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0314524,100,2224000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0113627,112,3600000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.5
tt0154421,117,2500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0268978,135,60000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.2
tt0117509,120,14500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.7
tt0286499,112,3500159,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0195685,131,52000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0315733,124,20000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0138704,84,60000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.4
tt0061418,111,2500000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt0097240,100,2500000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0162650,99,46000000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.9
tt0067741,100,4000000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0100935,124,9500000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0043265,105,1300000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.7
tt0119217,126,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3
tt0120601,112,13000000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.7
tt0069257,104,1978000,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
tt0070679,112,2142000,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.9
tt0443453,82,18000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0120689,189,60000000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.6
tt0105236,99,1200000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.3
tt0409182,99,160000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.6
tt0340855,110,8000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0058329,130,2135161,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7.2
tt0110265,96,1500000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5
tt0314331,135,40000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt0125439,124,42000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0073486,133,3000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.7
tt0457513,96,4000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7
tt0046912,104,1400000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8.2
tt0109707,127,18000000,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.8
tt0112641,178,52000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
tt0080455,133,27000000,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.9
tt0089457,121,20000000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.0
